State,Institute,Course,Quota,Fee,Stipend Year 1,Bond Years,Bond Penalty,Beds,,,
Andhra Pradesh,"Dr PSI Med Coll, Chinoutpalli",ANAESTHESIOLOGY,APMgmt-S3-CatC-Inst,"?57,50,000*","?27,000*",1*,Info not available*,790,,,
Andhra Pradesh,"NRI Med Coll, Guntur",ANAESTHESIOLOGY,APMgmt-S3-CatC-Inst,"?57,50,000*","?27,000*",1*,Info not available*,1050,,,
Andhra Pradesh,"Katuri Med Coll, Guntur",ANAESTHESIOLOGY,APMgmt-S3-CatC-Inst,"?57,50,000*",Info not available*,1*,Info not available*,1100,,,
Andhra Pradesh,"PES IMS, Kuppam",ANAESTHESIOLOGY,APMgmt-S3-CatC-Inst,"?57,50,000*","?30,000*",1*,Info not available*,975,,,
Andhra Pradesh,"GVP Med Coll, Vizag",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,750,,,
Andhra Pradesh,"Narayana Med Coll, Nellore",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?40,000*",1*,Info not available*,1430,,,
Andhra Pradesh,"Alluri Sitaram Raju, Eluru",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,1200,,,
Andhra Pradesh,"Apollo IMS&R, Chittoor",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,850,,,
Andhra Pradesh,"Nimra Inst of Med Sci, Krishna",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*",Info not available*,1*,Info not available*,Info Not Available,,,
Andhra Pradesh,"VMC, Kurnool",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,650,,,
Andhra Pradesh,"NRI Inst of Med Sci, Vizag",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?40,000*",1*,Info not available*,980,,,
Andhra Pradesh,"GreatEastern MedSch,Srikakulam",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*",Info not available*,1*,Info not available*,780,,,
Andhra Pradesh,"Konaseema IMS, Amalapuram",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,840,,,
Andhra Pradesh,"Santhiram Med Coll, Nandyal",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,930,,,
Andhra Pradesh,"GSL Med Coll, Rajahmundry",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,1140,,,
Andhra Pradesh,"Maharajah IMS, Vizianagaram",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*",Info not available*,1*,Info not available*,850,,,
Andhra Pradesh,"Dr PSI Med Coll, Chinoutpalli",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?27,000*",1*,Info not available*,790,,,
Andhra Pradesh,"NRI Med Coll, Guntur",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?27,000*",1*,Info not available*,1050,,,
Andhra Pradesh,"Katuri Med Coll, Guntur",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*",Info not available*,1*,Info not available*,1100,,,
Andhra Pradesh,"PES IMS, Kuppam",ANAESTHESIOLOGY,APMgmt-S2-CatC-NRI,"?57,50,000*","?30,000*",1*,Info not available*,975,,,
Andhra Pradesh,"GVP Med Coll, Vizag",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,750,,,
Andhra Pradesh,"Narayana Med Coll, Nellore",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?40,000*",1*,Info not available*,1430,,,
Andhra Pradesh,"Alluri Sitaram Raju, Eluru",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,1200,,,
Andhra Pradesh,"Apollo IMS&R, Chittoor",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,850,,,
Andhra Pradesh,"Nimra Inst of Med Sci, Krishna",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*",Info not available*,1*,Info not available*,Info Not Available,,,
Andhra Pradesh,"VMC, Kurnool",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,650,,,
Andhra Pradesh,"NRI Inst of Med Sci, Vizag",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?40,000*",1*,Info not available*,980,,,
Andhra Pradesh,"GreatEastern MedSch,Srikakulam",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*",Info not available*,1*,Info not available*,780,,,
Andhra Pradesh,"Konaseema IMS, Amalapuram",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,840,,,
Andhra Pradesh,"Santhiram Med Coll, Nandyal",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,930,,,
Andhra Pradesh,"GSL Med Coll, Rajahmundry",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,1140,,,
Andhra Pradesh,"Maharajah IMS, Vizianagaram",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*",Info not available*,1*,Info not available*,850,,,
Andhra Pradesh,"Dr PSI Med Coll, Chinoutpalli",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?27,000*",1*,Info not available*,790,,,
Andhra Pradesh,"NRI Med Coll, Guntur",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?27,000*",1*,Info not available*,1050,,,
Andhra Pradesh,"Katuri Med Coll, Guntur",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*",Info not available*,1*,Info not available*,1100,,,
Andhra Pradesh,"PES IMS, Kuppam",ANAESTHESIOLOGY,APMgmt-S1B-LOC-CatB,"?9,93,600*","?30,000*",1*,Info not available*,975,,,
Andhra Pradesh,"Apollo IMS&R, Chittoor",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?30,000*",1*,Info not available*,850,,,
Andhra Pradesh,"Narayana Med Coll, Nellore",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?40,000*",1*,Info not available*,1430,,,
Andhra Pradesh,"GreatEastern MedSch,Srikakulam",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*",Info not available*,1*,Info not available*,780,,,
Andhra Pradesh,"Konaseema IMS, Amalapuram",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?30,000*",1*,Info not available*,840,,,
Andhra Pradesh,"Alluri Sitaram Raju, Eluru",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?30,000*",1*,Info not available*,1200,,,
Andhra Pradesh,"Santhiram Med Coll, Nandyal",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?30,000*",1*,Info not available*,930,,,
Andhra Pradesh,"PES IMS, Kuppam",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?30,000*",1*,Info not available*,975,,,
Andhra Pradesh,"NRI Med Coll, Guntur",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?27,000*",1*,Info not available*,1050,,,
Andhra Pradesh,"Dr PSI Med Coll, Chinoutpalli",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?27,000*",1*,Info not available*,790,,,
Andhra Pradesh,"GSL Med Coll, Rajahmundry",ANATOMY,APMgmt-S1-All-CatB,"?1,40,760*","?30,000*",1*,Info not available*,1140,,,
Andhra Pradesh,"Apollo IMS&R, Chittoor",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?30,000*",1*,Info not available*,850,,,
Andhra Pradesh,"Narayana Med Coll, Nellore",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?40,000*",1*,Info not available*,1430,,,
Andhra Pradesh,"GreatEastern MedSch,Srikakulam",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*",Info not available*,1*,Info not available*,780,,,
Andhra Pradesh,"Konaseema IMS, Amalapuram",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?30,000*",1*,Info not available*,840,,,
Andhra Pradesh,"Alluri Sitaram Raju, Eluru",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?30,000*",1*,Info not available*,1200,,,
Andhra Pradesh,"Santhiram Med Coll, Nandyal",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?30,000*",1*,Info not available*,930,,,
Andhra Pradesh,"PES IMS, Kuppam",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?30,000*",1*,Info not available*,975,,,
Andhra Pradesh,"NRI Med Coll, Guntur",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?27,000*",1*,Info not available*,1050,,,
Andhra Pradesh,"Dr PSI Med Coll, Chinoutpalli",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?27,000*",1*,Info not available*,790,,,
Andhra Pradesh,"GSL Med Coll, Rajahmundry",ANATOMY,APMgmt-S3-CatC-Inst,"?9,20,000*","?30,000*",1*,Info not available*,1140,,,
Andhra Pradesh,"Apollo IMS&R, Chittoor",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*","?30,000*",1*,Info not available*,850,,,
Andhra Pradesh,"Narayana Med Coll, Nellore",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*","?40,000*",1*,Info not available*,1430,,,
Andhra Pradesh,"GreatEastern MedSch,Srikakulam",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*",Info not available*,1*,Info not available*,780,,,
Andhra Pradesh,"Konaseema IMS, Amalapuram",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*","?30,000*",1*,Info not available*,840,,,
Andhra Pradesh,"Alluri Sitaram Raju, Eluru",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*","?30,000*",1*,Info not available*,1200,,,
Andhra Pradesh,"Santhiram Med Coll, Nandyal",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*","?30,000*",1*,Info not available*,930,,,
Andhra Pradesh,"PES IMS, Kuppam",ANATOMY,APMgmt-S2-CatC-NRI,"?9,20,000*","?30,000*",1*,Info not available*,975,,,
